id_node	label	x	y
72666	WP_001252543.1	880.3354437929793	-1605.498041524852
72662	WP_000866415.1	757.5707170067453	-1482.7333147386175
72660	WP_000816184.1	634.8059902205114	-1605.498041524852
72654	WP_010922808.1	757.5707170067453	-1605.498041524852
72651	WP_000106141.1	1654.0707170067453	4049.001958475148
72644	WP_000974608.1	364.0707170067453	-193.99804152485194
72637	WP_001795316.1	422.0707170067453	-98.99804152485194
72628	WP_001100526.1	3214.573340688272	-1508.0667215781477
72626	WP_000933195.1	3098.8642055378023	-1481.6568665527257
72624	WP_000426914.1	3006.0726836832982	-1555.6556359455917
72622	WP_000287588.1	3006.0726836832982	-1674.3404471041117
72620	WP_000239753.1	3098.8642055378023	-1748.3392164969782
72618	WP_000167269.1	3214.573340688272	-1721.9293614715561
72614	WP_000047343.1	3266.0687503301924	-1614.998041524852
72613	WP_001548538.1	3129.298458592706	-1614.998041524852
72609	WP_001038317.1	-28.47102152630214	10.342662568485139
72607	WP_000969811.1	108.78411564030193	-34.2542349060941
72604	WP_000704775.1	193.6124555397928	82.50195847514806
72601	WP_000424963.1	108.78411564030284	199.2581518563902
72599	WP_000379895.1	-28.47102152630214	154.6612543818119
72595	WP_001290433.1	70.84772875355884	82.50195847514806
72592	WP_001224379.1	976.4530803998623	6.319330560682829
72590	WP_001200747.1	792.3059902205114	-99.99804152485194
72580	WP_000960858.1	1037.8354437929793	-99.99804152485194
72560	WP_000186117.1	853.6883536136284	6.319330560682829
72557	WP_000161545.1	853.6883536136284	-206.3154136103867
72549	WP_000069098.1	976.4530803998623	-206.3154136103867
72547	WP_001283612.1	915.0707170067453	-99.99804152485194
72535	WP_001010413.1	-476.54482459537485	-3103.6135831269717
72532	WP_000861572.1	-302.9292829932547	-3175.5274950973203
72530	WP_000848350.1	-129.3137413911354	-3103.613583126972
72528	WP_000800700.1	-129.3137413911345	-2756.3824999227318
72526	WP_000793018.1	-241.5469196001377	-2823.680669439317
72520	WP_000666806.1	-364.31164638637165	-2823.680669439317
72517	WP_000572878.1	-425.6940097794886	-2929.998041524852
72515	WP_000483720.1	-364.31164638637165	-3036.3154136103867
72513	WP_000421410.1	-241.5469196001377	-3036.3154136103867
72511	WP_000238669.1	-180.16455620702072	-2929.998041524852
72509	WP_000225836.1	-302.9292829932547	-2684.4685879523836
72506	WP_000174053.1	-476.54482459537394	-2756.3824999227318
72504	WP_000120494.1	-548.4587365657226	-2929.9980415248515
72498	WP_000030811.1	-57.39982942078586	-2929.998041524852
72496	WP_001269643.1	-302.9292829932547	-2929.998041524852
72493	WP_000401377.1	-2190.8067869134247	5964.001958475148
72492	WP_001263796.1	-2197.8067869134247	5854.001958475148
72489	WP_000170975.1	-1480.8067869134247	5943.001958475148
72488	WP_001250038.1	-1483.8067869134247	5854.001958475148
72484	WP_001557340.1	-2537.5061706408464	123.31933056068283
72482	WP_001289562.1	-2660.2708974270804	123.31933056068283
72479	WP_001244175.1	-2537.5061706408464	-89.31541361038671
72474	WP_001068542.1	-2952.264212311249	-86.75850262712811
72472	WP_001068501.1	-2651.3022607487046	-347.5435181638595
72467	WP_001005768.1	-2289.0597536860405	216.11682520841623
72465	WP_000992924.1	-2811.523278205033	139.766685261382
72463	WP_000983677.1	-2844.417987606432	17.001958475148058
72461	WP_000952038.1	-2721.6532608201974	-195.63278569592148
72456	WP_000934759.1	-2476.1238072477295	-195.63278569592148
72453	WP_000930014.1	-2598.8885340339634	262.53141204761687
72447	WP_000831700.1	-2476.123807247729	17.001958475148058
72443	WP_000774556.1	-2952.264212311249	120.76241957742423
72436	WP_000662676.1	-551.9292829932547	-140.99804152485194
72434	WP_000626082.1	-2445.893602311734	352.01412863229143
72430	WP_000584628.1	-2811.523278205033	-105.76276831108635
72424	WP_000390524.1	-2386.253789862894	-105.76276831108635
72422	WP_000368166.1	-2386.253789862894	139.766685261382
72418	WP_000283016.1	-2721.653260820198	17.001958475148058
72416	WP_000272056.1	-2660.270897427081	-89.31541361038671
72414	WP_000271550.1	-2651.3022607487046	381.54743511415563
72412	WP_000246909.1	-2840.0699312914408	295.34012851838816
72410	WP_000238542.1	-2840.0699312914408	-261.3362115680916
72408	WP_000238227.1	-2445.8936023117344	-318.01021168199577
