id_node	label	x	y
48473	NP_462584.1	-767.9956430000066	-1098.9341487882211
48403	NP_461164.1	-852.8239828994974	-982.177955406979
48366	NP_460482.1	-990.0791200661015	-1026.7748528815582
48354	NP_460029.1	-990.0791200661015	-1171.093444694885
48352	NP_460028.1	-852.8239828994974	-1215.6903421694633
48300	NP_461408.1	-664.537381533054	-836.9341487882211
48291	NP_461502.1	-415.53738153305403	1561.0658512117789
48263	NP_460686.1	4796.435531892728	-2266.461235362437
48261	NP_460685.1	4906.962618466945	-2312.243053631062
48259	NP_460684.1	5017.489705041162	-2266.461235362438
48257	NP_460683.1	5063.271523309786	-2155.934148788221
48255	NP_460682.1	5017.489705041162	-2045.4070622140052
48252	NP_460313.1	4796.43553189273	-2045.4070622140043
48246	NP_448140.1	4750.653713624104	-2155.934148788221
48244	NP_461576.1	-262.96383644337857	-1804.9341487882211
48235	NP_459737.1	-447.1109266227295	-1698.6167767026864
48233	NP_459736.1	-447.1109266227295	-1911.251520873756
48231	NP_463436.5	-385.7285632296125	-1804.9341487882211
48213	NP_463370.1	-289.53738153305403	2386.065851211779
48197	NP_463337.1	-198.53738153305403	1952.0658512117789
48193	NP_463320.1	139.46261846694597	-325.93414878822114
48179	NP_463323.1	174.46261846694597	-505.93414878822114
48173	NP_463310.1-NP_463311.1	7091.403711322009	-6840.934148788221
48171	NP_463311.1	7175.403711322009	-6796.934148788221
48169	NP_463310.1	7095.403711322009	-6744.934148788221
48162	NP_463309.1	363.46261846694597	-3124.934148788221
48158	NP_463263.1	4290.462618466945	9554.065851211779
48150	NP_463243.1	2095.727345253181	2068.565851211779
48148	NP_459862.1	1972.962618466946	2191.330577998013
48146	NP_459861.1	1850.197891680712	2068.565851211779
48144	NP_459860.1	1972.962618466946	1945.801124425545
48143	NP_463242.1	1972.962618466946	2068.565851211779
48132	NP_462818.1	-3914.802108319288	130.06585121177886
48130	NP_462817.1	-3730.6550181399375	23.748479126244092
48128	NP_462816.1	-3669.2726547468205	130.06585121177886
48126	NP_462815.1	-3607.890291353703	449.0179674683841
48124	NP_462814.3	-4160.331561891758	130.06585121177886
48122	NP_462813.1	-3607.890291353703	-188.88626504482545
48120	NP_462812.1	-3914.802108319288	342.7005953828484
48118	NP_462811.1	-4004.6721257041236	252.8305779980128
48116	NP_462810.1	-4004.6721257041236	7.301124425544913
48114	NP_462809.1	-3914.802108319288	-82.56889295929068
48112	NP_462808.1	-3669.2726547468205	-82.56889295929068
48106	NP_462376.1	-3579.402637361985	252.8305779980128
48082	NP_461504.1	-3792.0373815330545	-115.46360236068995
48080	NP_461503.1	-3579.402637361985	7.301124425544003
48075	NP_461124.1	-3546.507927960586	130.06585121177886
48073	NP_461123.1	-3669.2726547468205	342.7005953828484
48071	NP_461122.1	-3792.0373815330545	375.59530478424676
48069	NP_461121.1	-3730.6550181399375	236.38322329731272
48067	NP_461120.1	-3853.4197449261715	23.748479126244092
48061	NP_460633.1	-3976.184471712405	449.0179674683841
48059	NP_460568.1	-3976.184471712407	-188.88626504482545
48057	NP_460567.1	-3423.7432011743517	130.06585121177886
48054	NP_460396.1	-4037.5668351055238	130.06585121177886
48037	NP_460254.1	-3853.4197449261715	236.38322329731272
48026	NP_463228.1	-3792.0373815330545	130.06585121177886
48024	NP_490511.1	919.462618466946	517.0658512117789
48022	NP_461704.3	911.462618466946	-71.93414878822114
48020	NP_461602.1	743.462618466946	258.06585121177886
48018	NP_461601.1	691.462618466946	-55.93414878822114
48015	NP_463180.1	655.462618466946	154.06585121177886
48013	NP_462660.1	-3269.06446810727	1377.038764637562
48011	NP_462658.4	-3158.537381533054	1331.2569463689379
48009	NP_462657.1	-3048.010294958838	1377.038764637562
48007	NP_461946.3	-3002.2284766902126	1487.5658512117789
47992	NP_459607.1	-3158.537381533054	1643.8747560546199
47990	NP_459606.1	-3269.06446810727	1598.0929377859957
47985	NP_453069.1	-3314.8462863758955	1487.5658512117789
47984	NP_463179.3	-3158.537381533054	1487.5658512117789
47968	NP_463161.1	-146.53738153305403	-1217.9341487882211
47965	NP_463160.1	398.46261846694597	-225.93414878822114
47963	NP_463127.1	-4628.61058426594	136.07823797426317
47961	NP_463126.1	-4903.120858599149	-241.75274060154788
47959	NP_463125.1	-4628.61058426594	-330.94653555070545
47957	NP_463124.1	-4643.10099464631	8.883223297313634
47955	NP_463123.1	-4765.865721432544	8.883223297313634
47953	NP_463122.1	-4827.248084825662	-97.43414878822114
47950	NP_463101.1	-4765.865721432545	-203.7515208737559
47946	NP_462109.1	-4643.10099464631	-203.7515208737559
47944	NP_462108.1	-4581.718631253193	-97.43414878822114
47936	NP_460884.1	-3785.537381533054	676.0658512117789
47932	NP_460235.1	-4458.953904466959	-97.43414878822114
47930	NP_460234.1	-4903.120858599149	46.88444302510561
47919	NP_463157.1	-4704.483358039427	-97.43414878822114
47917	NP_463137.1	7049.55080150136	-7028.616776702686
47915	NP_463136.1	6865.403711322009	-6922.299404617152
47912	NP_461127.1	6865.403711322009	-7134.934148788221
47911	NP_463135.1	6926.786074715126	-7028.616776702686
47907	NP_463128.1	-1489.537381533054	413.06585121177886
47896	NP_463086.1	-2762.4235125866057	1319.5658512117789
47887	NP_462675.1	-2408.9666810455597	1204.720764876016
47872	NP_461961.1	-2408.9666810455597	1434.4109375475418
47868	NP_460694.1	-2627.415016493772	1505.389104343958
47866	NP_460693.1	-2725.108082020548	1434.4109375475418
47864	NP_460692.1	-2725.108082020548	1204.720764876016
47860	NP_460670.1	-2627.415016493772	1133.7425980795997
47858	NP_460610.1	-2506.6597465723357	1133.7425980795997
47853	NP_460434.1	-2371.651250479502	1319.5658512117789
47839	NP_459679.1	-2506.6597465723357	1505.389104343958
47818	NP_459465.1	-3287.537381533054	2717.065851211779
47816	NP_459464.1	-3328.537381533054	2461.065851211779
47815	NP_463106.1	-3258.537381533054	2564.065851211779
47813	NP_490545.1	-2272.7319057875284	-100.7994046171516
47811	NP_490544.1	-2456.8789959668798	-207.11677670268637
47805	NP_463121.1	-1380.537381533054	-633.9341487882211
47803	NP_463119.1	-1327.537381533054	-691.9341487882211
47801	NP_463105.1	-2748.8723108510485	-209.67368768594497
47799	NP_463104.1	-2748.8723108510485	-417.1946098904973
47797	NP_463103.1	-2242.5017008515338	-648.4463189453654
47794	NP_462843.1	-2242.5017008515333	21.578021368922236
47791	NP_462554.1	-2641.026086146231	-313.43414878822114
47786	NP_462125.1	-2182.8618884026932	-436.198875574456
47784	NP_462124.1	-2182.8618884026932	-190.6694220019872
47781	NP_461912.1	-2395.496632573763	-67.90469521575233
47779	NP_461911.1	-2518.261359359997	-313.43414878822114
47777	NP_461910.1	-2456.87899596688	-419.7515208737559
47775	NP_461751.1	-2334.114269180646	-419.7515208737559
47773	NP_461750.1	-2447.910359288504	51.11132785078644
47771	NP_461749.1	-2636.67802983124	-35.09597874498104
47764	NP_461362.1	-2027.2024522150605	-313.43414878822114
47761	NP_460950.1	-2518.261359359997	-100.7994046171516
47759	NP_460949.1	-2608.1313767448323	-436.1988755744551
47757	NP_460948.1	-2395.496632573763	-558.96360236069
47749	NP_460851.1	-2334.114269180646	-207.11677670268637
47743	NP_460275.1	-2272.7319057875284	-313.43414878822114
47735	NP_459936.1	-2636.67802983124	-591.7723188314612
47733	NP_459800.1	-2085.6678522258403	-512.5490155214902
47731	NP_459799.1	-2085.66785222584	-114.31928205495296
47728	NP_459694.1	-2608.1313767448323	-190.6694220019872
47726	NP_459681.1	-2518.2613593599967	-526.0688929592907
47724	NP_459680.1	-2272.731905787529	-526.0688929592907
47721	NP_459311.1	-2149.9671790012944	-313.43414878822114
47702	NP_453107.1	-2447.910359288504	-677.9796254272287
47701	NP_463102.1	-2395.496632573763	-313.43414878822114
47692	NP_463041.1	164.46261846694597	-1110.9341487882211
47678	NP_462126.3	-936.537381533054	-574.9341487882211
47673	NP_459775.1	-1238.2726547468192	935.5658512117789
47671	NP_459774.1	-1361.037381533054	1058.3305779980128
47669	NP_459773.1	-1483.802108319288	935.5658512117789
47667	NP_459772.1	-1361.037381533054	812.8011244255449
47665	NP_459771.1	-762.537381533054	310.06585121177886
47663	NP_459770.1	-645.537381533054	379.06585121177886
47643	NP_462498.1	-1953.3239828994974	2179.822044593022
47635	NP_460850.1	-2609.030010220699	2118.1099950662647
47633	NP_460849.3	-2564.254188976655	2232.4179299387833
47631	NP_460848.3	-2519.478367732611	2346.725864811304
47629	NP_460740.1	-1953.3239828994974	1946.3096578305358
47613	NP_459849.1	-1868.4956430000066	2063.065851211779
47607	NP_459599.1	-2090.5791200661015	2135.2251471184427
47605	NP_459484.1	-2090.5791200661015	1990.906555305115
47601	NP_463047.1	-375.46383644337857	2583.565851211779
47599	NP_462986.1	-559.6109266227295	2689.8832232973127
47593	NP_462076.1	-559.6109266227295	2477.248479126245
47587	NP_459600.1	-1286.537381533054	2205.065851211779
47584	NP_459250.1	-423.53738153305403	2106.065851211779
47582	NP_459249.1	-249.53738153305403	2577.065851211779
47572	NP_463297.1	-4274.058661974677	-3173.210775091663
47569	NP_463288.1	-3867.267256912659	-2806.934148788221
47565	NP_463282.1	-4448.196181442431	-2684.169422001987
47563	NP_463281.1	-4235.561437271362	-3052.46360236069
47537	NP_462820.1	-3899.107961728464	-2657.135410204769
47515	NP_462646.1	-4595.80750615345	-2730.361483031502
47503	NP_462513.1	-3989.1245290495044	-2533.238234401213
47486	NP_462230.1	-4419.708527450713	-2487.982032531617
47472	NP_461965.1	-3354.537381533054	-710.9341487882211
47470	NP_461937.1	-4274.058661974676	-2440.65752248478
47468	NP_461936.1	-4481.09089084383	-2806.934148788221
47466	NP_461935.1	-3990.031983698893	-2806.934148788221
47464	NP_461934.1	-4112.796710485127	-2594.2994046171516
47462	NP_461685.1	-4358.326164057596	-2806.934148788221
47460	NP_461680.1	-4296.943800664479	-2913.251520873756
47450	NP_461465.1	-4595.80750615345	-2883.5068145449395
47448	NP_461464.1	-4533.517688110944	-3023.412036508211
47446	NP_461463.2	-4419.7085274507135	-3125.8862650448254
47444	NP_461462.1	-4121.752276611131	-3157.2027289319485
47442	NP_461461.1	-3989.1245290495035	-3080.630063175229
47436	NP_461401.1	-4448.196181442431	-2929.698875574455
47423	NP_460982.1	-4112.796710485127	-2806.934148788221
47421	NP_460868.1	-4533.517688110944	-2590.4562610682315
47410	NP_460515.1	-3899.107961728464	-2956.7328873716724
47406	NP_460440.1	-4358.326164057596	-2594.2994046171516
47404	NP_460439.1	-4358.326164057596	-3019.5688929592907
47395	NP_460287.3	-3015.537381533054	-1399.9341487882211
47375	NP_459972.1	-4121.752276611131	-2456.6655686444947
47371	NP_459945.3	-4112.796710485128	-3019.5688929592907
47367	NP_459834.1	-4235.561437271362	-2561.4046952157532
47363	NP_459769.1	-4174.179073878245	-2913.251520873756
